season,title,rating,votes,double,episode,votes_norm,month,writer_B.J._Novak,writer_Mindy_Kaling,writer_Gene_Stupnitsky,writer_Justin_Spitzer,writer_Brent_Forrester,writer_Jennifer_Celotta,writer_Michael_Schur,writer_Warren_Lieberstein,writer_Halsted_Sullivan,writer_Aaron_Shure,writer_Daniel_Chun,writer_Robert_Padnick,writer_Owen_Ellickson,writer_Carrie_Kemper,writer_Allison_Silverman,writer_Steve_Hely,writer_Lester_Lewis,writer_Steve_Carell,writer_Dan_Greaney,writer_Jonathan_Green,writer_Gabe_Miller,writer_Anthony_Q._Farrell,writer_Graham_Wagner,writer_Dan_Sterling,writer_Amelie_Gillette,writer_Nicki_Schwartz-Wright,writer_Jon_Vitti,writer_Paul_Lieberstein,writer_Ryan_Koh,writer_Tim_McAuliffe,writer_Greg_Daniels,writer_Ricky_Gervais,writer_Stephen_Merchant,writer_Lee_Eisenberg,writer_Caroline_Williams,writer_Jason_Kessler,writer_Peter_Ocko,writer_Charlie_Grandy,writer_Larry_Willmore,writer_Jonathan_Huges,director_Randall_Einhorn,director_Greg_Daniels,director_Paul_Feig,director_Ken_Kwapis,director_Jeffrey_Blitz,director_Ken_Whittingham,director_David_Rogers,director_Matt_Sohn,director_Charles_McDougall,director_Paul_Lieberstein,director_B.J._Novak,director_Brent_Forrester,director_Tucker_Gates,director_Troy_Miller,director_Harold_Ramis,director_Rainn_Wilson,director_John_Krasinski,director_Steve_Carell,director_Jennifer_Celotta,director_Mindy_Kaling,director_Ed_Helms,director_Julian_Farino,director_Lee_Eisenberg,director_Gene_Stupnitsky,director_Victor_Nelli_Jr.,director_Joss_Whedon,director_Claire_Scanlon,director_Dean_Holland,director_Rodman_Flender,director_Dennie_Gordon,director_Jason_Reitman,director_Bryan_Gordon,director_Charlie_Grandy,director_Miguel_Arteta,director_Jesse_Peretz,director_Daniel_Chun,director_Eric_Appel,director_Marc_Webb,director_Roger_Nygard,director_Lee_Kirk,director_Amy_Heckerling,director_John_Scott,director_Seth_Gordon,director_Stephen_Merchant,director_Bryan_Cranston,director_Reginald_Hudlin,director_Craig_Zisk,director_Brian_Baumgartner,director_J.J._Abrams,director_Alex_Hardcastle,director_Kelly_Cantley-Kashima,director_Michael_Spiller,director_Danny_Leiner,director_Asaad_Kelada,director_Jon_Favreau,words,Michael_words,Michael_words_total,Dwight_words,Dwight_words_total,Jim_words,Jim_words_total,Pam_words,Pam_words_total,Andy_words,Andy_words_total,Angela_words,Angela_words_total,Kevin_words,Kevin_words_total,Erin_words,Erin_words_total,Oscar_words,Oscar_words_total,Ryan_words,Ryan_words_total,Darryl_words,Darryl_words_total,Phyllis_words,Phyllis_words_total,Kelly_words,Kelly_words_total,Toby_words,Toby_words_total,Jan_words,Jan_words_total,Stanley_words,Stanley_words_total,Meredith_words,Meredith_words_total,Holly_words,Holly_words_total,Nellie_words,Nellie_words_total,Gabe_words,Gabe_words_total,Robert_words,Robert_words_total,Creed_words,Creed_words_total,David_words,David_words_total,Karen_words,Karen_words_total,Clark_words,Clark_words_total,Charles_words,Charles_words_total,Roy_words,Roy_words_total,Pete_words,Pete_words_total,Jo_words,Jo_words_total,Deangelo_words,Deangelo_words_total,Jim_about_Pam,Jim_about_Dwight,Pam_about_Jim,Pam_about_Michael,Michael_about_Jan,Michael_about_Holly,Dwight_Michael_dialog,Jim_Michael_dialog,Michael_Pam_dialog,Andy_Michael_dialog,Angela_Michael_dialog,Kevin_Michael_dialog,Erin_Michael_dialog,Michael_Oscar_dialog,Michael_Ryan_dialog,Darryl_Michael_dialog,Michael_Phyllis_dialog,Kelly_Michael_dialog,Michael_Toby_dialog,Jan_Michael_dialog,Michael_Stanley_dialog,Meredith_Michael_dialog,Holly_Michael_dialog,Gabe_Michael_dialog,Dwight_Jim_dialog,Dwight_Pam_dialog,Andy_Dwight_dialog,Angela_Dwight_dialog,Dwight_Kevin_dialog,Dwight_Erin_dialog,Dwight_Oscar_dialog,Dwight_Ryan_dialog,Darryl_Dwight_dialog,Dwight_Phyllis_dialog,Dwight_Kelly_dialog,Dwight_Toby_dialog,Dwight_Jan_dialog,Dwight_Stanley_dialog,Dwight_Meredith_dialog,Dwight_Nellie_dialog,Dwight_Gabe_dialog,Jim_Pam_dialog,Andy_Jim_dialog,Angela_Jim_dialog,Jim_Kevin_dialog,Erin_Jim_dialog,Jim_Oscar_dialog,Jim_Ryan_dialog,Darryl_Jim_dialog,Jim_Phyllis_dialog,Jim_Kelly_dialog,Jim_Toby_dialog,Jan_Jim_dialog,Jim_Stanley_dialog,Jim_Meredith_dialog,Jim_Nellie_dialog,Gabe_Jim_dialog,Andy_Pam_dialog,Angela_Pam_dialog,Kevin_Pam_dialog,Erin_Pam_dialog,Oscar_Pam_dialog,Pam_Ryan_dialog,Darryl_Pam_dialog,Pam_Phyllis_dialog,Kelly_Pam_dialog,Pam_Toby_dialog,Jan_Pam_dialog,Meredith_Pam_dialog,Nellie_Pam_dialog,Gabe_Pam_dialog,Andy_Angela_dialog,Andy_Kevin_dialog,Andy_Erin_dialog,Andy_Oscar_dialog,Andy_Ryan_dialog,Andy_Darryl_dialog,Andy_Phyllis_dialog,Andy_Kelly_dialog,Andy_Toby_dialog,Andy_Jan_dialog,Andy_Stanley_dialog,Andy_Meredith_dialog,Andy_Nellie_dialog,Andy_Gabe_dialog,Angela_Kevin_dialog,Angela_Erin_dialog,Angela_Oscar_dialog,Angela_Phyllis_dialog,Angela_Kelly_dialog,Angela_Jan_dialog,Angela_Meredith_dialog,Erin_Kevin_dialog,Kevin_Oscar_dialog,Kevin_Ryan_dialog,Darryl_Kevin_dialog,Kevin_Phyllis_dialog,Kelly_Kevin_dialog,Kevin_Toby_dialog,Jan_Kevin_dialog,Holly_Kevin_dialog,Kevin_Nellie_dialog,Gabe_Kevin_dialog,Erin_Oscar_dialog,Erin_Ryan_dialog,Darryl_Erin_dialog,Erin_Phyllis_dialog,Erin_Kelly_dialog,Erin_Stanley_dialog,Erin_Meredith_dialog,Erin_Nellie_dialog,Erin_Gabe_dialog,Oscar_Ryan_dialog,Darryl_Oscar_dialog,Oscar_Phyllis_dialog,Kelly_Oscar_dialog,Oscar_Toby_dialog,Oscar_Stanley_dialog,Kelly_Ryan_dialog,Ryan_Toby_dialog,Ryan_Stanley_dialog,Nellie_Ryan_dialog,Darryl_Kelly_dialog,Darryl_Toby_dialog,Darryl_Nellie_dialog,Darryl_Gabe_dialog,Kelly_Phyllis_dialog,Phyllis_Stanley_dialog,Holly_Phyllis_dialog,Nellie_Phyllis_dialog,Kelly_Toby_dialog,Jan_Kelly_dialog,Kelly_Stanley_dialog,Kelly_Meredith_dialog,Gabe_Kelly_dialog,Meredith_Toby_dialog,Nellie_Toby_dialog,Gabe_Toby_dialog,Holly_Jan_dialog,Holly_Meredith_dialog,dialog_mean_length,number_of_dialog,stamford,scranton,dunder,stupid,sales,news,pregnancy,bitch,promotion,leaving,hate,love,money,paper,meeting,office,date,death,wedding,party,christmas,halloween,dundies,birthday,valentine,what_she_said,laughing,whispering,screaming,singing,applause,accent,crying,smiling,sigh,kiss,one
6,Gossip,8.8,4184,0,1,0.005463267880319962,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,39.19327731092437,1166.0,7.899159663865547,235.0,10.016806722689076,298.0,6.92436974789916,206.0,10.319327731092438,307.0,1.2100840336134453,36.0,3.327731092436975,99.0,1.2436974789915967,37.0,3.899159663865546,116.0,0.10084033613445378,3.0,0.0,0.0,1.8487394957983194,55.0,1.2773109243697478,38.0,0.5378151260504201,16.0,0.0,0.0,4.201680672268908,125.0,0.7058823529411765,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067114093959733,0.0,0.0,1.4563106796116505,0.0,0.0,4,17,6,0,0,12,7,0,0,0,0,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6911764705882355,68.0,0.0,0.0,0.0,0.10084033613445378,0.03361344537815126,0.0,0.03361344537815126,0.03361344537815126,0.0,0.0,0.13445378151260504,0.10084033613445378,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.06722689075630252,0.10084033613445378,0.0,0.06722689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,0,0,0,0,0,1,1,0,1
6,The Meeting,8.1,3402,0,2,0.004442169533663601,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,33.59547027367097,1068.0,9.94023277760302,316.0,5.850896508335954,186.0,7.801195344447939,248.0,7.26643598615917,231.0,0.2516514627241271,8.0,0.1887385970430953,6.0,0.5347593582887701,17.0,1.0380622837370241,33.0,0.7549543881723813,24.0,4.687008493236867,149.0,0.28310789556464294,9.0,1.918842403271469,61.0,8.02139037433155,255.0,0.0,0.0,0.1887385970430953,6.0,1.2582573136206354,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234979553318653,23.0,14.627241270839887,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0,21,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6037735849056602,53.0,0.0,0.06291286568103177,0.0,0.0,0.09436929852154766,0.031456432840515886,0.031456432840515886,0.0,0.09436929852154766,0.0,0.0,0.06291286568103177,0.0,0.0,0.12582573136206354,0.1887385970430953,0.0,0.0,0.1887385970430953,0.0,0.0,0.0,0.0,0.06291286568103177,0.0,0.0,0,2,0,0,0,0,0,1,1,0,1
6,The Promotion,8.0,3390,0,3,0.004426500505326164,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,31.53539687404229,1029.0,11.768311369904996,384.0,28.225559301256514,921.0,4.811523138216366,157.0,1.1339258351210542,37.0,1.5629788538155072,51.0,2.880784554091327,94.0,0.9500459699662887,31.0,4.014710389212381,131.0,2.3904382470119523,78.0,0.0,0.0,3.0646644192460926,100.0,1.9920318725099602,65.0,0.0,0.0,0.0,0.0,0.7048728164266013,23.0,1.8387986515476555,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451731535396874,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857763300760044,0.10857763300760044,0.6369426751592355,6.369426751592355,0.0,0.0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.376470588235294,85.0,0.0,0.0,0.0,0.0,0.09193993257738278,0.030646644192460926,0.030646644192460926,0.0,0.030646644192460926,0.030646644192460926,0.06129328838492185,0.06129328838492185,0.2451731535396874,0.09193993257738278,0.09193993257738278,0.21452650934722647,0.0,0.0,0.09193993257738278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,1,0,1,0,1
6,Niagara,9.4,6277,1,4,0.008196207572841396,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532,29.320318148951554,1622.0,13.955169920462762,772.0,12.075198843094721,668.0,11.080983369486622,613.0,7.230657989877079,400.0,1.5365148228488792,85.0,5.02530730296457,278.0,1.916124367317426,106.0,1.13882863340564,63.0,0.43383947939262474,24.0,0.0,0.0,0.6146059291395517,34.0,0.4699927693420101,26.0,0.5061460592913956,28.0,0.0,0.0,0.9761388286334056,54.0,1.5184381778741864,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411424439624006,41.0,0.0,0.0,0.0,0.0,1.0479041916167664,0.1497005988023952,0.0,0.48939641109298543,0.0,0.0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3448275862068964,87.0,0.0,0.018076644974692697,0.036153289949385395,0.07230657989877079,0.018076644974692697,0.0,0.036153289949385395,0.0,0.0,0.018076644974692697,0.0,0.14461315979754158,0.0,0.0,0.018076644974692697,0.05422993492407809,0.05422993492407809,0.0,0.32537960954446854,0.05422993492407809,0.0,0.0,0.0,0.0,0.0,0.0,12,1,5,0,0,0,1,1,4,3,1
6,Mafia,7.6,3582,0,6,0.004677204958725168,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,33.77219840783833,1103.0,14.788732394366198,483.0,2.204531537048377,72.0,2.112676056338028,69.0,16.656460502143293,544.0,0.0,0.0,4.715248009797918,154.0,1.6227801592161666,53.0,5.480710349050827,179.0,0.8573178199632578,28.0,0.0,0.0,0.15309246785058175,5.0,0.0,0.0,0.4898958971218616,16.0,0.0,0.0,0.0,0.0,0.704225352112676,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21432945499081446,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8985507246376816,0.0,0.0,24,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6041666666666665,96.0,0.0,0.03061849357011635,0.0,0.03061849357011635,0.03061849357011635,0.03061849357011635,0.0,0.0,0.0,0.0,0.03061849357011635,0.09185548071034905,0.0,0.09185548071034905,0.0,0.03061849357011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0,1
6,The Lover,8.6,3766,0,7,0.004917463393232547,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,32.38396624472574,921.0,14.521800281293952,413.0,16.17440225035162,460.0,16.807313642756682,478.0,2.4261603375527425,69.0,1.30098452883263,37.0,0.7383966244725738,21.0,2.5668073136427565,73.0,1.6877637130801688,48.0,1.4767932489451476,42.0,0.0,0.0,0.4219409282700422,12.0,3.0942334739803092,88.0,5.20393811533052,148.0,0.0,0.0,0.10548523206751055,3.0,0.7383966244725738,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14064697609001406,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913042,1.3043478260869563,0.20920502092050206,0.20920502092050206,0.0,0.0,7,17,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7850467289719627,107.0,0.0,0.035161744022503515,0.035161744022503515,0.035161744022503515,0.0,0.0,0.0,0.0,0.07032348804500703,0.035161744022503515,0.035161744022503515,0.035161744022503515,0.0,0.07032348804500703,0.0,0.07032348804500703,0.07032348804500703,0.0,0.07032348804500703,0.0,0.0,0.0,0.0,0.035161744022503515,0.0,0.0,12,0,0,2,1,0,2,1,5,0,1
6,Koi Pond,8.1,3410,0,8,0.0044526155525552264,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3119,36.64636101314524,1143.0,4.4244950304584805,138.0,13.529977556909266,422.0,7.470343058672651,233.0,14.299454953510741,446.0,1.3786470022443091,43.0,1.6992625841615903,53.0,5.418403334402052,169.0,1.8595703751202308,58.0,0.28855402372555305,9.0,3.4947098428983647,109.0,2.5328630971465214,79.0,0.3206155819172812,10.0,0.0,0.0,0.0,0.0,0.44886181468419367,14.0,2.1160628406540556,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336005129849311,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575107296137339,0.08748906386701662,0.0,4,32,0,0,5,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614678899082569,109.0,0.0,0.032061558191728116,0.0,0.06412311638345623,0.12824623276691247,0.0,0.0,0.0,0.0,0.0,0.06412311638345623,0.1603077909586406,0.0,0.09618467457518436,0.12824623276691247,0.06412311638345623,0.09618467457518436,0.0,0.0,0.0,0.032061558191728116,0.032061558191728116,0.0,0.0,0.0,0.0,6,1,1,3,0,0,0,0,0,1,1
6,Double Date,8.1,3369,0,9,0.004399079705735648,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3274,37.96579108124618,1243.0,14.447159437996335,473.0,4.398289554062309,144.0,14.111178985949909,462.0,7.544288332315211,247.0,0.48869883934025654,16.0,0.7941356139279169,26.0,0.885766646304215,29.0,0.5497861942577886,18.0,2.1075137446548564,69.0,0.0,0.0,0.24434941967012827,8.0,1.1301160659743432,37.0,2.2602321319486864,74.0,0.0,0.0,0.06108735491753207,2.0,0.6108735491753207,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359804520464264,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.21645021645021645,0.0,0.08045052292839903,0,0,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5384615384615383,117.0,0.0,0.0,0.0,0.0916310323762981,0.12217470983506414,0.0,0.030543677458766034,0.0,0.0,0.0,0.06108735491753207,0.21380574221136225,0.030543677458766034,0.12217470983506414,0.0,0.1832620647525962,0.06108735491753207,0.0,0.030543677458766034,0.0,0.0,0.0,0.0,0.3665241295051924,0.0,0.0,8,1,0,1,1,0,0,0,4,0,1
6,Murder,8.7,4090,0,10,0.005340527158343366,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,26.657824933687003,804.0,14.555702917771884,439.0,21.385941644562333,645.0,3.746684350132626,113.0,8.289124668435013,250.0,1.889920424403183,57.0,3.050397877984085,92.0,3.812997347480106,115.0,5.039787798408488,152.0,0.629973474801061,19.0,0.0,0.0,1.6246684350132625,49.0,0.629973474801061,19.0,0.0,0.0,0.0,0.0,0.7957559681697612,24.0,1.0278514588859415,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625994694960212,23.0,3.183023872679045,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201550387596899,0.0,5.3097345132743365,0.0,0.12437810945273632,21,26,0,6,0,5,4,0,0,0,0,0,0,0,7,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.328358208955224,67.0,0.0,0.033156498673740056,0.13262599469496023,0.033156498673740056,0.033156498673740056,0.09946949602122016,0.0,0.0,0.0,0.0,0.0,0.0,0.033156498673740056,0.0,0.09946949602122016,0.06631299734748011,0.13262599469496023,0.0,0.0,0.06631299734748011,0.0,0.0,0.0,0.0,0.0,0.0,2,0,4,3,0,16,0,0,0,0,1
6,Shareholder Meeting,8.2,3403,0,11,0.004443475286025055,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,36.29139072847682,1096.0,10.0,302.0,15.562913907284768,470.0,3.1456953642384105,95.0,6.059602649006623,183.0,0.0,0.0,0.7615894039735099,23.0,0.7284768211920529,22.0,6.291390728476821,190.0,5.1655629139072845,156.0,0.0,0.0,1.2913907284768211,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622516556291391,20.0,0.26490066225165565,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26490066225165565,8.0,3.4768211920529803,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.0,5.2631578947368425,0.0,0.0,0,0,5,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9322033898305087,59.0,0.0,0.33112582781456956,0.1986754966887417,0.033112582781456956,0.033112582781456956,0.0,0.0,0.0,0.0,0.033112582781456956,0.06622516556291391,0.09933774834437085,0.09933774834437085,0.0,0.06622516556291391,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,1,3,0,0,0,0,0,1
